,n_viajes
2020-09-30 00:00:00,107.31200000000001
2020-09-30 01:00:00,124.573
2020-09-30 02:00:00,97.301
2020-09-30 03:00:00,92.617
2020-09-30 04:00:00,153.56799999999996
2020-09-30 05:00:00,251.24999999999991
2020-09-30 06:00:00,715.377
2020-09-30 07:00:00,1413.0989999999995
2020-09-30 08:00:00,1170.464
2020-09-30 09:00:00,934.3669999999997
2020-09-30 10:00:00,774.0379999999997
2020-09-30 11:00:00,758.8399999999997
2020-09-30 12:00:00,926.7189999999997
2020-09-30 13:00:00,1304.165999999999
2020-09-30 14:00:00,1500.2799999999988
2020-09-30 15:00:00,1280.5169999999996
2020-09-30 16:00:00,1024.6249999999998
2020-09-30 17:00:00,969.581
2020-09-30 18:00:00,1450.7189999999994
2020-09-30 19:00:00,1150.1799999999996
2020-09-30 20:00:00,711.2219999999996
2020-09-30 21:00:00,545.9879999999998
2020-09-30 22:00:00,303.41
2020-09-30 23:00:00,213.078
2020-10-01 00:00:00,95.20300000000002
2020-10-01 01:00:00,104.71300000000002
2020-10-01 02:00:00,59.347
2020-10-01 03:00:00,97.364
2020-10-01 04:00:00,157.14600000000004
2020-10-01 05:00:00,380.92999999999984
2020-10-01 06:00:00,714.8580000000003
2020-10-01 07:00:00,1393.566
2020-10-01 08:00:00,1285.3879999999995
2020-10-01 09:00:00,862.5840000000002
2020-10-01 10:00:00,812.8310000000001
2020-10-01 11:00:00,836.6200000000005
2020-10-01 12:00:00,868.5040000000004
2020-10-01 13:00:00,1400.5519999999995
2020-10-01 14:00:00,1291.2329999999993
2020-10-01 15:00:00,1376.1029999999994
2020-10-01 16:00:00,1148.5959999999998
2020-10-01 17:00:00,1202.4930000000004
2020-10-01 18:00:00,1388.1749999999984
2020-10-01 19:00:00,1093.9569999999999
2020-10-01 20:00:00,774.4310000000003
2020-10-01 21:00:00,455.98200000000014
2020-10-01 22:00:00,290.8350000000001
2020-10-01 23:00:00,113.668
